iter	RMSE
307	0.7432239832
308	0.7415074041
309	0.7405249209
310	0.7394959899
311	0.7375071416
312	0.7330837606
313	0.7318358094
314	0.7295454797
315	0.728559559
316	0.7279474295
317	0.7264277659
318	0.7254267979
319	0.7232455613
320	0.7225640471
321	0.7212260667
322	0.7194682196
323	0.7192014391
324	0.7166704257
325	0.713994922
326	0.7104606059
327	0.7088044403
328	0.7076689662
329	0.7069994289
330	0.7055449063
331	0.7037531609
332	0.7025881962
333	0.7013945688
334	0.6980987209
335	0.6969913757
336	0.6960688916
337	0.6950195643
338	0.6947654758
339	0.6930751153
340	0.6919791995
341	0.6899877706
342	0.6897430385
343	0.6891786533
344	0.6861276385
345	0.6850517378
346	0.6836169167
347	0.68231803
348	0.6802588431
349	0.6783909695
350	0.6767902448
351	0.6765624601
352	0.6749989036
353	0.6730495643
354	0.6723605114
355	0.670571421
356	0.6696889601
357	0.6693201637
358	0.6675339428
359	0.6653277575
360	0.6637196655
361	0.6622325806
362	0.6604311537
363	0.6596904011
364	0.6584625989
365	0.6571256668
366	0.6547402625
367	0.6509777122
368	0.6501519948
369	0.648892751
370	0.6483477219
371	0.6481326097
372	0.6466805274
373	0.6449113363
374	0.6446542382
375	0.6435453013
376	0.6405520861
377	0.6390991631
378	0.6371051339
379	0.6338231661
380	0.6326521582
381	0.6315114108
382	0.6313058239
383	0.6299633781
384	0.6280108686
385	0.6263066922
386	0.6246000371
387	0.6242318697
388	0.623079296
389	0.6205383771
390	0.6174934127
391	0.6152732653
392	0.6139623541
393	0.611801755
394	0.6113774672
395	0.6095819888
396	0.6079851117
397	0.6077900412
398	0.6070153763
399	0.6059414902
400	0.6046762753
401	0.6031450747
402	0.6029215896
403	0.6005861576
404	0.5989897989
405	0.5975652574
406	0.5961398902
407	0.5959244456
408	0.5948207976
409	0.5931529801
410	0.5926568524
411	0.5903177899
412	0.5891336689
413	0.5889616506
414	0.5856294357
415	0.5854260432
416	0.5849929625
417	0.5836452775
418	0.5810447053
419	0.5797753636
420	0.577165533
421	0.5762104736
422	0.5733850625
423	0.5721112759
424	0.5695099576
425	0.5690909512
426	0.5676804979
427	0.5654027103
428	0.565005147
429	0.5648123213
430	0.5627475709
431	0.561693335
432	0.5598739146
433	0.5594869516
434	0.5577965288
435	0.5576381415
436	0.5563927073
437	0.5544230823
438	0.5527921064
439	0.5526361459
440	0.5524851507
441	0.5507570863
442	0.5490596328
443	0.548913934
444	0.5470547048
445	0.5455539397
446	0.5440588425
447	0.5430810565
448	0.5419460357
449	0.5400577958
450	0.5389014904
451	0.5365435323
452	0.535106091
453	0.533555964
454	0.5326422465
455	0.532457303
456	0.5314141912
457	0.5303403726
458	0.5301603133
459	0.5299869643
460	0.5277116231
461	0.5258682657
462	0.5257279516
463	0.5247249703
464	0.5245539771
465	0.5235219917
466	0.5233566622
467	0.5220286394
468	0.5210777293
469	0.520106069
470	0.5190309102
471	0.5176847968
472	0.516612059
473	0.5154028706
474	0.5132249783
475	0.5122857019
476	0.5107449233
477	0.5095563843
478	0.508417136
479	0.506388725
480	0.505466454
481	0.504023168
482	0.5024368614
483	0.5016140654
484	0.5011386796
485	0.500216461
486	0.498173511
487	0.4980097209
488	0.4971404348
489	0.496008358
490	0.4944349983
491	0.4942761434
492	0.4926346078
493	0.4918204818
494	0.4916679839
495	0.4906065052
496	0.4895085894
497	0.4893539746
498	0.488271554
499	0.4860737524
500	0.484870213
501	0.4844392345
502	0.4836748722
503	0.4829354641
504	0.4821671979
505	0.4808951229
506	0.4805808124
507	0.4779990718
508	0.4773381503
509	0.4761625615
510	0.4747572313
511	0.474272235
512	0.4741322183
513	0.4730996525
514	0.4729826542
515	0.4709562123
516	0.4694284738
517	0.4681083656
518	0.4662261376
519	0.4644313205
520	0.4632723873
521	0.4626601198
522	0.4617586935
523	0.4609554174
524	0.4608125216
525	0.4590831212
526	0.4580490469
527	0.4566191435
528	0.4562155794
529	0.4549207963
530	0.4547920512
531	0.4535540871
532	0.4526357363
533	0.4512491921
534	0.4511228789
535	0.4496807321
536	0.4481678958
537	0.4477181724
538	0.4469011616
539	0.4461550678
540	0.4448528239
541	0.4440082817
542	0.4427618937
543	0.4418016408
544	0.4408170447
545	0.43964188
546	0.4391193071
547	0.4373585449
548	0.4364928217
549	0.4359032487
550	0.4346958971
551	0.4330499494
552	0.4328585575
553	0.431385487
554	0.4300103454
555	0.4287608239
556	0.4280643611
557	0.427655753
558	0.4263979401
559	0.4248020686
560	0.423307215
561	0.4221312666
562	0.4216516191
563	0.4208674973
564	0.4207430989
565	0.4192750583
566	0.4189174513
567	0.4178326244
568	0.4165685786
569	0.4154680417
570	0.4142429016
571	0.4131253845
572	0.4125155357
573	0.4118150045
574	0.4111905347
575	0.4103757024
576	0.408538943
577	0.408139512
578	0.4073070173
579	0.4065722044
580	0.405840345
581	0.4047477038
582	0.4041658775
583	0.4033775752
584	0.4028322816
585	0.4021665338
586	0.4012158681
587	0.4010949806
588	0.4009886052
589	0.3998763168
590	0.3995013246
591	0.397732498
592	0.3975400224
593	0.3953665203
594	0.3949029392
595	0.3947878257
596	0.3942956337
597	0.3932887641
598	0.3929780808
599	0.3925317218
600	0.390425871
601	0.3896448896
602	0.3885483105
603	0.3884503802
604	0.3879639476
605	0.3876843111
606	0.3869501557
607	0.385814133
608	0.3853546919
609	0.3846128341
610	0.3835557297
611	0.3816109143
612	0.3798065804
613	0.3778624978
614	0.3771572583
615	0.3763632392
616	0.3761686514
617	0.3754461779
618	0.3748794252
619	0.3741860873
620	0.3737385174
621	0.3736289244
622	0.3721876296
623	0.3708574363
624	0.3690568132
625	0.3689600156
626	0.3683946283
627	0.3675009965
628	0.3670794193
629	0.3663699598
630	0.3659524826
631	0.3658651126
632	0.3654688655
633	0.3643673918
634	0.3631442827
635	0.3625498044
636	0.3624375737
637	0.3613541944
638	0.3609724002
639	0.3607508665
640	0.3604915946
641	0.3590650149
642	0.3579781018
643	0.3565673444
644	0.3557287177
645	0.3550061941
646	0.3539759729
647	0.353510686
648	0.3518907422
649	0.3512429456
650	0.350489833
651	0.349966641
652	0.3497914785
653	0.3496800421
654	0.3492791598
655	0.3481199064
656	0.3475129725
657	0.3468491622
658	0.3466455526
659	0.3451826346
660	0.3446212576
661	0.3441939909
662	0.3430131425
663	0.3414967826
664	0.3406696819
665	0.3400044292
666	0.3383834143
667	0.3374372656
668	0.3373403343
669	0.3368214224
670	0.3357113444
671	0.3353647246
672	0.3351290484
673	0.3343575988
674	0.3330988095
675	0.3325795756
676	0.3319887694
677	0.3312555403
678	0.330231211
679	0.3289778868
680	0.327549688
681	0.3274713412
682	0.3271358027
683	0.3259370069
684	0.3257121036
685	0.3255679153
686	0.3249042791
687	0.3229876903
688	0.3215458347
689	0.3211170909
690	0.3202451697
691	0.3201627005
692	0.3187877944
693	0.3174304677
694	0.3169576998
695	0.3168770248
696	0.3166790741
697	0.3165919261
698	0.3159123901
699	0.3148161626
700	0.3138731449
701	0.3132769338
702	0.3119640746
703	0.3115331168
704	0.3107635459
705	0.3106770956
706	0.3093452103
707	0.3085581687
708	0.3080062102
709	0.307267258
710	0.305803831
711	0.3048601717
712	0.3036431702
713	0.303042961
714	0.3022862172
715	0.301089128
716	0.3003825138
717	0.2990149546
718	0.2981527119
719	0.2968703134
720	0.295409964
721	0.2945212241
722	0.2936058018
723	0.2924168437
724	0.2916337726
725	0.2908750271
726	0.2902071271
727	0.2889681059
728	0.2880796715
729	0.2879345099
730	0.2864857469
731	0.2858632947
732	0.2851006609
733	0.2846193178
734	0.283664186
735	0.2825197933
736	0.2819468345
737	0.2814152558
738	0.2812510831
739	0.2809331505
740	0.2805191482
741	0.2803805843
742	0.280300238
743	0.2797850309
744	0.2787173017
745	0.2778273772
746	0.2773475945
747	0.2764981041
748	0.2758228551
749	0.2757510216
750	0.2749505963
751	0.2740075827
752	0.2734629928
753	0.2723434577
754	0.2718882589
755	0.2717814818
756	0.2714619103
757	0.270502536
758	0.2698874243
759	0.2690303507
760	0.2686108646
761	0.2685138871
762	0.2679295931
763	0.2675701707
764	0.2666516861
765	0.2657950049
766	0.2652393215
767	0.2651565602
768	0.2642021153
769	0.2640921112
770	0.2633523904
771	0.2623954096
772	0.2617068952
773	0.2616481904
774	0.2609000412
775	0.2605333283
776	0.2600287025
777	0.2594121888
778	0.2584810996
779	0.2578577785
780	0.2571468897
781	0.2570547518
782	0.2564712578
783	0.2557539701
784	0.2553188024
785	0.2547153281
786	0.254161444
787	0.2537436063
788	0.253179069
789	0.2523287484
790	0.2515983558
791	0.2511969356
792	0.2505874534
793	0.2496803327
794	0.2490154678
795	0.2485701226
796	0.2478035205
797	0.247295965
798	0.2468154575
799	0.2461802673
800	0.2457757734
801	0.2451811734
802	0.2444804309
803	0.2442000188
804	0.2438452958
805	0.2432935637
806	0.2427297176
807	0.2421202425
808	0.241584092
809	0.2410676062
810	0.2407583745
811	0.2400492174
812	0.2395332092
813	0.2389260223
814	0.2383617995
815	0.2380785785
816	0.2374940651
817	0.2369211925
818	0.2362955322
819	0.2360279775
820	0.2357857135
821	0.2352968964
822	0.2345328063
823	0.2343650198
824	0.2338336085
825	0.2337384366
826	0.2336683259
827	0.2329853602
828	0.2325242438
829	0.232001979
830	0.2313868639
831	0.2308440188
832	0.230361686
833	0.2296386546
834	0.2294800006
835	0.2287460621
836	0.2280144552
837	0.2277414825
838	0.2272939349
839	0.2269703589
840	0.2265562999
841	0.2258692577
842	0.2257849838
843	0.225633792
844	0.2252147983
845	0.2247353472
846	0.2242473642
847	0.2235669123
848	0.2228889793
849	0.2223894485
850	0.2217977153
851	0.2213936258
852	0.2208084807
853	0.2207602145
854	0.2200922952
855	0.2196930435
856	0.2191112915
857	0.2184968837
858	0.2181928599
859	0.2178166736
860	0.2175443761
861	0.2171553306
862	0.2167001957
863	0.2166342688
864	0.2159183724
865	0.2156647585
866	0.21538898
867	0.2148534698
868	0.214460317
869	0.214359695
870	0.213945664
871	0.2135009293
872	0.2130118227
873	0.2126442124
874	0.2124210795
875	0.2120562788
876	0.2115206638
877	0.2111080118
878	0.2107157289
879	0.2100285713
880	0.2099626331
881	0.2097288253
882	0.209346543
883	0.2090148845
884	0.2087343573
885	0.2086762822
886	0.2079415485
887	0.207532734
888	0.2070318571
889	0.2067358282
890	0.2066104302
891	0.2062887172
892	0.2061735769
893	0.2060466492
894	0.2056922267
895	0.2054906262
896	0.2053037583
897	0.2048519496
898	0.2041091279
899	0.2037119172
900	0.203321913
901	0.2029296145
902	0.2025087872
903	0.2021126444
904	0.2016780845
905	0.2010059844
906	0.2003734554
907	0.1997809348
908	0.1994647746
909	0.1994109186
910	0.1988536689
911	0.1984367222
912	0.1983963647
913	0.1978096984
914	0.1974283612
915	0.1970831376
916	0.1966389574
917	0.1962732984
918	0.1961031437
919	0.1958483134
920	0.1957684132
921	0.1952906342
922	0.1949097943
923	0.1948065187
924	0.1945082833
925	0.1941830152
926	0.1937485322
927	0.1936897989
928	0.1935892479
929	0.1932104315
930	0.1926349387
931	0.1923132375
932	0.1918996163
933	0.1914270794
934	0.1911428233
935	0.1909248505
936	0.1904839926
937	0.1901170527
938	0.1897544908
939	0.1891770824
940	0.1888190958
941	0.1884945855
942	0.1880587299
943	0.1880213305
944	0.1876435519
945	0.1874053092
946	0.1867737778
947	0.1864245956
948	0.18607319
949	0.1858129096
950	0.1855812932
951	0.1855254456
952	0.1851184063
953	0.1848501305
954	0.1843275427
955	0.1839414654
956	0.1838882562
957	0.1832798857
958	0.1829543307
959	0.1821652107
960	0.181757905
961	0.1815911778
962	0.1812652373
963	0.1809536489
964	0.180364261
965	0.1801787307
966	0.1795362297
967	0.1794937028
968	0.1792025881
969	0.1788299698
970	0.1786345645
971	0.1783152257
972	0.1779084904
973	0.1778312888
974	0.1775054348
975	0.1771165905
976	0.1767558977
977	0.1763418274
978	0.1759140723
979	0.1755222161
980	0.1753289171
981	0.1750435436
982	0.1745320565
983	0.1740522063
984	0.1737042485
985	0.1734531501
986	0.1731706268
987	0.1728233846
988	0.1724309412
989	0.1719875641
990	0.1717556146
991	0.1715757093
992	0.1711354921
993	0.170918266
994	0.1707342491
995	0.1704805623
996	0.1703012899
997	0.1697601278
998	0.1695034577
999	0.1691295405
