iter	Passed	Remaining
343	576	1099
344	577	1097
345	579	1094
346	580	1092
347	581	1089
348	582	1087
349	584	1084
350	585	1082
351	586	1079
352	587	1077
353	589	1075
354	590	1073
355	591	1070
356	593	1068
357	594	1066
358	595	1063
359	597	1061
360	598	1058
361	599	1056
362	600	1054
363	601	1051
364	603	1049
365	604	1046
366	605	1044
367	606	1041
368	607	1039
369	609	1037
370	610	1034
371	611	1032
372	612	1029
373	613	1027
374	615	1025
375	616	1022
376	617	1020
377	618	1018
378	619	1015
379	621	1013
380	622	1011
381	623	1008
382	624	1006
383	626	1004
384	627	1002
385	628	1000
386	630	998
387	631	996
388	632	994
389	634	992
390	635	990
391	637	988
392	638	986
393	639	983
394	641	982
395	642	980
396	644	978
397	645	976
398	646	974
399	648	972
400	649	970
401	651	968
402	652	967
403	654	965
404	655	963
405	657	961
406	658	959
407	660	957
408	661	955
409	662	954
410	664	952
411	665	950
412	667	948
413	668	946
414	670	944
415	671	943
416	673	941
417	675	940
418	676	938
419	678	937
420	680	935
421	681	933
422	683	932
423	684	930
424	685	928
425	687	925
426	688	924
427	689	922
428	691	919
429	692	918
430	693	915
431	695	914
432	696	912
433	697	910
434	699	908
435	700	906
436	701	904
437	703	902
438	704	900
439	706	898
440	707	896
441	709	895
442	710	893
443	712	892
444	715	891
445	718	892
446	721	892
447	723	890
448	724	888
449	725	887
450	727	885
451	728	883
452	729	881
453	731	879
454	732	877
455	733	875
456	735	873
457	736	871
458	737	869
459	739	867
460	740	866
461	742	864
462	744	863
463	745	861
464	746	859
465	748	857
466	749	855
467	750	853
468	752	851
469	753	849
470	755	849
471	757	847
472	760	846
473	762	845
474	764	844
475	766	843
476	767	841
477	769	839
478	770	838
479	772	836
480	773	834
481	775	833
482	776	831
483	778	829
484	779	827
485	781	826
486	782	824
487	783	822
488	785	820
489	786	818
490	787	816
491	789	814
492	790	812
493	791	810
494	792	808
495	794	806
496	795	805
497	796	803
498	798	802
499	800	800
500	802	799
501	804	798
502	806	796
503	807	795
504	809	793
505	810	791
506	811	789
507	812	787
508	813	785
509	815	783
510	816	781
511	817	779
512	819	777
513	820	776
514	822	774
515	823	772
516	825	771
517	826	769
518	828	767
519	829	766
520	831	764
521	832	762
522	833	760
523	835	758
524	836	757
525	838	755
526	839	753
527	841	752
528	842	750
529	844	749
530	846	747
531	847	745
532	849	744
533	850	742
534	852	740
535	853	738
536	854	736
537	856	735
538	857	733
539	858	731
540	860	729
541	861	727
542	862	726
543	864	724
544	865	722
545	866	720
546	868	718
547	869	717
548	870	715
549	872	713
550	873	711
551	875	710
552	876	708
553	877	706
554	879	704
555	880	703
556	881	701
557	883	699
558	884	697
559	886	696
560	887	694
561	889	693
562	890	691
563	892	689
564	893	688
565	895	686
566	896	684
567	898	683
568	899	681
569	900	679
570	902	677
571	903	676
572	904	674
573	906	672
574	907	670
575	908	669
576	910	667
577	911	665
578	913	663
579	914	662
580	915	660
581	917	658
582	918	657
583	919	655
584	921	653
585	922	651
586	924	650
587	925	648
588	927	647
589	929	645
590	931	644
591	932	642
592	934	641
593	936	639
594	937	638
595	938	636
596	940	634
597	941	633
598	943	631
599	945	630
600	946	628
601	947	626
602	949	625
603	950	623
604	952	621
605	953	620
606	955	618
607	957	617
608	958	615
609	959	613
610	961	612
611	963	610
612	964	608
613	966	607
614	967	605
615	969	604
616	970	602
617	972	601
618	974	599
619	975	597
620	976	596
621	978	594
622	979	592
623	981	591
624	982	589
625	983	587
626	985	586
627	986	584
628	987	582
629	989	580
630	990	579
631	991	577
632	992	575
633	994	573
634	995	572
635	996	570
636	997	568
637	999	566
638	1000	565
639	1001	563
640	1002	561
641	1003	559
642	1004	557
643	1006	556
644	1007	554
645	1008	552
646	1010	551
647	1011	549
648	1012	547
649	1014	546
650	1015	544
651	1017	542
652	1018	541
653	1020	539
654	1021	538
655	1022	536
656	1024	534
657	1025	532
658	1026	531
659	1027	529
660	1029	527
661	1030	526
662	1032	524
663	1033	522
664	1034	521
665	1035	519
666	1037	517
667	1038	516
668	1040	514
669	1041	513
670	1043	511
671	1044	509
672	1045	508
673	1047	506
674	1048	504
675	1049	503
676	1051	501
677	1052	499
678	1053	498
679	1055	496
680	1056	495
681	1058	493
682	1059	491
683	1060	490
684	1062	488
685	1063	486
686	1065	485
687	1066	483
688	1067	481
689	1069	480
690	1070	478
691	1071	477
692	1073	475
693	1074	473
694	1076	472
695	1077	470
696	1078	468
697	1080	467
698	1081	465
699	1082	464
700	1084	462
701	1085	460
702	1087	459
703	1088	457
704	1089	455
705	1091	454
706	1092	452
707	1093	451
708	1095	449
709	1096	447
710	1097	446
711	1099	444
712	1100	442
713	1102	441
714	1103	439
715	1104	438
716	1106	436
717	1107	434
718	1108	433
719	1110	431
720	1111	430
721	1113	428
722	1114	427
723	1116	425
724	1117	424
725	1119	422
726	1120	420
727	1122	419
728	1123	417
729	1124	415
730	1125	414
731	1127	412
732	1128	411
733	1130	409
734	1131	408
735	1133	406
736	1134	405
737	1138	404
738	1140	402
739	1141	401
740	1143	399
741	1144	398
742	1146	396
743	1147	394
744	1149	393
745	1150	391
746	1152	390
747	1153	388
748	1155	387
749	1157	385
750	1158	384
751	1160	382
752	1161	381
753	1163	379
754	1165	378
755	1166	376
756	1168	375
757	1170	373
758	1172	372
759	1173	370
760	1175	369
761	1177	367
762	1178	366
763	1180	364
764	1182	363
765	1184	361
766	1185	360
767	1186	358
768	1188	356
769	1189	355
770	1191	353
771	1192	352
772	1193	350
773	1195	349
774	1196	347
775	1198	345
776	1199	344
777	1201	342
778	1202	341
779	1204	339
780	1206	338
781	1207	336
782	1209	335
783	1210	333
784	1212	332
785	1213	330
786	1215	329
787	1217	327
788	1218	325
789	1220	324
790	1221	322
791	1223	321
792	1224	319
793	1226	318
794	1227	316
795	1229	314
796	1230	313
797	1231	311
798	1233	310
799	1234	308
800	1235	307
801	1237	305
802	1238	303
803	1240	302
804	1241	300
805	1243	299
806	1244	297
807	1246	296
808	1247	294
809	1248	292
810	1250	291
811	1251	289
812	1252	288
813	1254	286
814	1255	285
815	1257	283
816	1258	281
817	1260	280
818	1261	278
819	1263	277
820	1264	275
821	1266	274
822	1267	272
823	1269	271
824	1270	269
825	1271	267
826	1273	266
827	1274	264
828	1275	263
829	1277	261
830	1278	260
831	1280	258
832	1281	256
833	1282	255
834	1283	253
835	1285	252
836	1286	250
837	1288	249
838	1289	247
839	1290	245
840	1292	244
841	1293	242
842	1295	241
843	1296	239
844	1297	238
845	1299	236
846	1300	234
847	1302	233
848	1303	231
849	1305	230
850	1306	228
851	1307	227
852	1309	225
853	1310	224
854	1312	222
855	1313	220
856	1314	219
857	1316	217
858	1317	216
859	1318	214
860	1320	213
861	1321	211
862	1322	210
863	1324	208
864	1325	206
865	1326	205
866	1328	203
867	1329	202
868	1330	200
869	1331	199
870	1333	197
871	1334	195
872	1335	194
873	1337	192
874	1338	191
875	1340	189
876	1341	188
877	1343	186
878	1344	185
879	1346	183
880	1347	182
881	1348	180
882	1350	178
883	1351	177
884	1353	175
885	1354	174
886	1356	172
887	1357	171
888	1358	169
889	1360	168
890	1361	166
891	1362	165
892	1364	163
893	1365	161
894	1366	160
895	1368	158
896	1369	157
897	1371	155
898	1372	154
899	1373	152
900	1375	151
901	1376	149
902	1378	148
903	1379	146
904	1381	144
905	1382	143
906	1384	141
907	1385	140
908	1387	138
909	1388	137
910	1390	135
911	1391	134
912	1393	132
913	1394	131
914	1396	129
915	1397	128
916	1399	126
917	1400	125
918	1402	123
919	1403	122
920	1404	120
921	1406	118
922	1408	117
923	1409	115
924	1411	114
925	1412	112
926	1414	111
927	1416	109
928	1418	108
929	1420	106
930	1421	105
931	1422	103
932	1424	102
933	1425	100
934	1427	99
935	1428	97
936	1429	96
937	1430	94
938	1432	93
939	1433	91
940	1434	89
941	1435	88
942	1436	86
943	1437	85
944	1439	83
945	1440	82
946	1441	80
947	1442	79
948	1444	77
949	1445	76
950	1446	74
951	1447	72
952	1449	71
953	1450	69
954	1451	68
955	1452	66
956	1453	65
957	1454	63
958	1456	62
959	1457	60
960	1458	59
961	1459	57
962	1461	56
963	1462	54
964	1463	53
965	1465	51
966	1466	50
967	1467	48
968	1469	47
969	1470	45
970	1472	43
971	1473	42
972	1474	40
973	1476	39
974	1477	37
975	1478	36
976	1479	34
977	1480	33
978	1482	31
979	1483	30
980	1484	28
981	1485	27
982	1487	25
983	1488	24
984	1489	22
985	1490	21
986	1491	19
987	1493	18
988	1494	16
989	1495	15
990	1496	13
991	1498	12
992	1499	10
993	1500	9
994	1501	7
995	1503	6
996	1505	4
997	1506	3
998	1508	1
999	1510	0
